route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
1,Arki,00010000__1000generatedBlock,Satama,1,1000generatedBlock,0_525,2
1,Arki,00010001__1001generatedBlock,Satama,1,1001generatedBlock,0_525,2
1,Arki,00010002__1002generatedBlock,Satama,1,1002generatedBlock,0_525,2
1,Arki,00010003__1003generatedBlock,Satama,1,1003generatedBlock,0_525,2
1,Arki,00010004__1004generatedBlock,Satama,1,1004generatedBlock,0_525,2
1,Arki,00010005__1005generatedBlock,Satama,1,1005generatedBlock,0_525,2
1,Arki,00010006__1006generatedBlock,Satama,1,1006generatedBlock,0_525,2
1,Arki,00010007__1007generatedBlock,Satama,1,1007generatedBlock,0_525,2
1,Arki,00010008__1008generatedBlock,Satama,1,1008generatedBlock,0_525,2
1,Arki,00010009__1009generatedBlock,Satama,1,1009generatedBlock,0_525,2
1,Arki,00010010__1010generatedBlock,Satama,1,1010generatedBlock,0_525,2
1,Arki,00010011__1011generatedBlock,Satama,1,1011generatedBlock,0_525,2
1,Arki,00010012__1012generatedBlock,Satama,1,1012generatedBlock,0_525,2
1,Arki,00010013__1013generatedBlock,Satama,1,1013generatedBlock,0_525,2
1,Arki,00010014__1014generatedBlock,Satama,1,1014generatedBlock,0_525,2
1,Arki,00010015__1015generatedBlock,Satama,1,1015generatedBlock,0_525,2
1,Arki,00010016__1016generatedBlock,Satama,1,1016generatedBlock,0_525,2
1,Arki,00010017__1017generatedBlock,Satama,1,1017generatedBlock,0_525,2
1,Arki,00010018__1018generatedBlock,Satama,1,1018generatedBlock,0_525,2
1,Arki,00010019__1019generatedBlock,Satama,1,1019generatedBlock,0_525,2
1,Arki,00010020__1020generatedBlock,Satama,1,1020generatedBlock,0_525,2
1,Arki,00010021__1021generatedBlock,Satama,1,1021generatedBlock,0_525,2
1,Arki,00010022__1022generatedBlock,Satama,1,1022generatedBlock,0_525,2
1,Arki,00010023__1023generatedBlock,Satama,1,1023generatedBlock,0_525,2
1,Arki,00010024__1024generatedBlock,Satama,1,1024generatedBlock,0_525,2
1,Arki,00010025__1025generatedBlock,Satama,1,1025generatedBlock,0_525,2
1,Arki,00010026__1026generatedBlock,Satama,1,1026generatedBlock,0_525,2
1,Arki,00010027__1027generatedBlock,Satama,1,1027generatedBlock,0_525,2
1,Arki,00010028__1028generatedBlock,Satama,1,1028generatedBlock,0_525,2
1,Arki,00010029__1029generatedBlock,Satama,1,1029generatedBlock,0_525,2
1,Arki,00010030__1030generatedBlock,Satama,1,1030generatedBlock,0_525,2
